Time,1,2,3,I1,R1,R2,R3
1.731,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.732,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.733,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.734,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.735,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.736,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.737,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.738,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.739,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.74,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.741,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.742,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.743,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.744,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.745,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.746,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.747,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.748,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.749,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.75,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.751,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.752,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.753,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.754,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.755,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.756,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.757,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.758,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.759,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.76,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.761,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.762,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.763,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.764,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.765,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.766,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.767,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.768,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.769,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.77,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.771,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.772,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.773,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.774,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.775,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.776,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.777,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.778,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.779,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.78,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.781,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.782,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.783,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.784,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.785,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.786,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.787,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.788,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.789,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.79,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.791,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.792,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.793,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.794,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.795,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.796,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.797,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.798,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.799,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.8,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.801,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.802,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.803,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.804,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.805,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.806,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.807,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.808,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.809,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.81,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.811,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.812,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.813,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.814,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.815,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.816,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.817,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.818,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.819,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.82,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.821,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.822,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.823,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.824,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.825,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.826,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.827,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.828,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.829,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.83,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.831,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.832,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.833,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.834,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.835,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.836,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.837,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.838,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.839,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.84,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.841,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.842,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.843,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.844,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.845,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.846,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.847,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.848,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.849,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.85,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.851,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.852,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.853,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.854,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.855,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.856,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.857,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.858,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.859,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.86,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.861,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.862,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.863,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.864,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.865,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.866,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.867,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.868,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.869,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.87,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.871,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.872,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.873,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.874,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.875,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.876,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.877,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.878,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.879,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.88,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.881,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.882,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.883,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.884,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.885,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.886,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.887,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.888,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.889,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.89,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.891,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.892,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.893,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.894,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.895,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.896,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.897,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.898,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.899,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.9,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.901,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.902,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.903,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.904,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.905,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.906,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.907,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.908,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.909,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.91,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.911,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.912,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.913,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.914,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.915,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.916,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.917,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.918,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.919,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.92,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.921,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.922,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.923,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.924,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.925,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.926,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.927,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.928,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.929,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.93,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.931,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.932,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.933,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.934,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.935,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.936,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.937,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.938,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.939,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.94,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.941,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.942,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.943,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.944,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.945,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.946,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.947,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.948,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.949,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.95,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.951,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.952,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.953,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.954,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.955,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.956,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.957,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.958,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.959,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.96,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.961,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.962,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.963,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.964,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.965,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.966,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.967,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.968,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.969,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.97,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.971,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.972,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.973,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.974,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.975,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.976,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.977,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.978,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.979,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.98,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.981,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.982,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.983,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.984,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.985,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.986,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.987,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.988,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.989,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.99,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.991,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.992,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.993,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.994,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.995,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.996,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.997,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.998,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
1.999,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.001,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.002,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.003,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.004,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.005,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.006,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.007,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.008,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.009,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.01,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.011,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.012,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.013,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.014,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.015,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.016,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.017,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.018,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.019,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.02,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.021,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.022,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.023,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.024,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.025,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.026,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.027,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.028,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.029,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.03,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.031,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.032,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.033,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.034,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.035,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.036,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.037,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.038,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.039,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.04,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.041,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.042,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.043,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.044,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.045,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.046,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.047,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.048,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.049,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.05,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.051,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.052,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.053,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.054,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.055,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.056,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.057,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.058,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.059,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.06,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.061,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.062,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.063,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.064,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.065,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.066,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.067,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.068,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.069,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.07,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.071,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.072,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.073,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.074,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.075,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.076,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.077,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.078,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.079,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.08,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.081,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.082,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.083,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.084,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.085,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.086,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.087,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.088,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
