Time,1,2,3,R1,V_C1,R2,V1
33.04,0.957935,9.04206,10,-0.0957935,0.0957935,-0.0957935,0.0957935
33.05,0.957456,9.04254,10,-0.0957456,0.0957456,-0.0957456,0.0957456
33.06,0.956977,9.04302,10,-0.0956977,0.0956977,-0.0956977,0.0956977
33.07,0.956499,9.0435,10,-0.0956499,0.0956499,-0.0956499,0.0956499
33.08,0.956021,9.04398,10,-0.0956021,0.0956021,-0.0956021,0.0956021
33.09,0.955543,9.04446,10,-0.0955543,0.0955543,-0.0955543,0.0955543
33.1,0.955065,9.04494,10,-0.0955065,0.0955065,-0.0955065,0.0955065
33.11,0.954587,9.04541,10,-0.0954587,0.0954587,-0.0954587,0.0954587
33.12,0.95411,9.04589,10,-0.095411,0.095411,-0.095411,0.095411
33.13,0.953633,9.04637,10,-0.0953633,0.0953633,-0.0953633,0.0953633
33.14,0.953156,9.04684,10,-0.0953156,0.0953156,-0.0953156,0.0953156
33.15,0.95268,9.04732,10,-0.095268,0.095268,-0.095268,0.095268
33.16,0.952203,9.0478,10,-0.0952203,0.0952203,-0.0952203,0.0952203
33.17,0.951727,9.04827,10,-0.0951727,0.0951727,-0.0951727,0.0951727
33.18,0.951251,9.04875,10,-0.0951251,0.0951251,-0.0951251,0.0951251
33.19,0.950776,9.04922,10,-0.0950776,0.0950776,-0.0950776,0.0950776
33.2,0.9503,9.0497,10,-0.09503,0.09503,-0.09503,0.09503
33.21,0.949825,9.05017,10,-0.0949825,0.0949825,-0.0949825,0.0949825
33.22,0.94935,9.05065,10,-0.094935,0.094935,-0.094935,0.094935
33.23,0.948876,9.05112,10,-0.0948876,0.0948876,-0.0948876,0.0948876
33.24,0.948401,9.0516,10,-0.0948401,0.0948401,-0.0948401,0.0948401
33.25,0.947927,9.05207,10,-0.0947927,0.0947927,-0.0947927,0.0947927
33.26,0.947453,9.05255,10,-0.0947453,0.0947453,-0.0947453,0.0947453
33.27,0.946979,9.05302,10,-0.0946979,0.0946979,-0.0946979,0.0946979
33.28,0.946506,9.05349,10,-0.0946506,0.0946506,-0.0946506,0.0946506
33.29,0.946033,9.05397,10,-0.0946033,0.0946033,-0.0946033,0.0946033
33.3,0.945559,9.05444,10,-0.0945559,0.0945559,-0.0945559,0.0945559
33.31,0.945087,9.05491,10,-0.0945087,0.0945087,-0.0945087,0.0945087
33.32,0.944614,9.05539,10,-0.0944614,0.0944614,-0.0944614,0.0944614
33.33,0.944142,9.05586,10,-0.0944142,0.0944142,-0.0944142,0.0944142
33.34,0.94367,9.05633,10,-0.094367,0.094367,-0.094367,0.094367
33.35,0.943198,9.0568,10,-0.0943198,0.0943198,-0.0943198,0.0943198
33.36,0.942726,9.05727,10,-0.0942726,0.0942726,-0.0942726,0.0942726
33.37,0.942255,9.05775,10,-0.0942255,0.0942255,-0.0942255,0.0942255
33.38,0.941784,9.05822,10,-0.0941784,0.0941784,-0.0941784,0.0941784
33.39,0.941313,9.05869,10,-0.0941313,0.0941313,-0.0941313,0.0941313
33.4,0.940842,9.05916,10,-0.0940842,0.0940842,-0.0940842,0.0940842
33.41,0.940372,9.05963,10,-0.0940372,0.0940372,-0.0940372,0.0940372
33.42,0.939902,9.0601,10,-0.0939902,0.0939902,-0.0939902,0.0939902
33.43,0.939432,9.06057,10,-0.0939432,0.0939432,-0.0939432,0.0939432
33.44,0.938962,9.06104,10,-0.0938962,0.0938962,-0.0938962,0.0938962
33.45,0.938493,9.06151,10,-0.0938493,0.0938493,-0.0938493,0.0938493
33.46,0.938023,9.06198,10,-0.0938023,0.0938023,-0.0938023,0.0938023
33.47,0.937554,9.06245,10,-0.0937554,0.0937554,-0.0937554,0.0937554
33.48,0.937086,9.06291,10,-0.0937086,0.0937086,-0.0937086,0.0937086
33.49,0.936617,9.06338,10,-0.0936617,0.0936617,-0.0936617,0.0936617
33.5,0.936149,9.06385,10,-0.0936149,0.0936149,-0.0936149,0.0936149
33.51,0.935681,9.06432,10,-0.0935681,0.0935681,-0.0935681,0.0935681
33.52,0.935213,9.06479,10,-0.0935213,0.0935213,-0.0935213,0.0935213
33.53,0.934745,9.06525,10,-0.0934745,0.0934745,-0.0934745,0.0934745
33.54,0.934278,9.06572,10,-0.0934278,0.0934278,-0.0934278,0.0934278
33.55,0.933811,9.06619,10,-0.0933811,0.0933811,-0.0933811,0.0933811
33.56,0.933344,9.06666,10,-0.0933344,0.0933344,-0.0933344,0.0933344
33.57,0.932877,9.06712,10,-0.0932877,0.0932877,-0.0932877,0.0932877
33.58,0.932411,9.06759,10,-0.0932411,0.0932411,-0.0932411,0.0932411
33.59,0.931944,9.06806,10,-0.0931944,0.0931944,-0.0931944,0.0931944
33.6,0.931478,9.06852,10,-0.0931478,0.0931478,-0.0931478,0.0931478
33.61,0.931013,9.06899,10,-0.0931013,0.0931013,-0.0931013,0.0931013
33.62,0.930547,9.06945,10,-0.0930547,0.0930547,-0.0930547,0.0930547
33.63,0.930082,9.06992,10,-0.0930082,0.0930082,-0.0930082,0.0930082
33.64,0.929617,9.07038,10,-0.0929617,0.0929617,-0.0929617,0.0929617
33.65,0.929152,9.07085,10,-0.0929152,0.0929152,-0.0929152,0.0929152
33.66,0.928688,9.07131,10,-0.0928688,0.0928688,-0.0928688,0.0928688
33.67,0.928223,9.07178,10,-0.0928223,0.0928223,-0.0928223,0.0928223
33.68,0.927759,9.07224,10,-0.0927759,0.0927759,-0.0927759,0.0927759
33.69,0.927295,9.0727,10,-0.0927295,0.0927295,-0.0927295,0.0927295
33.7,0.926832,9.07317,10,-0.0926832,0.0926832,-0.0926832,0.0926832
33.71,0.926368,9.07363,10,-0.0926368,0.0926368,-0.0926368,0.0926368
33.72,0.925905,9.0741,10,-0.0925905,0.0925905,-0.0925905,0.0925905
33.73,0.925442,9.07456,10,-0.0925442,0.0925442,-0.0925442,0.0925442
33.74,0.924979,9.07502,10,-0.0924979,0.0924979,-0.0924979,0.0924979
33.75,0.924517,9.07548,10,-0.0924517,0.0924517,-0.0924517,0.0924517
33.76,0.924054,9.07595,10,-0.0924054,0.0924054,-0.0924054,0.0924054
33.77,0.923592,9.07641,10,-0.0923592,0.0923592,-0.0923592,0.0923592
33.78,0.923131,9.07687,10,-0.0923131,0.0923131,-0.0923131,0.0923131
33.79,0.922669,9.07733,10,-0.0922669,0.0922669,-0.0922669,0.0922669
33.8,0.922208,9.07779,10,-0.0922208,0.0922208,-0.0922208,0.0922208
33.81,0.921747,9.07825,10,-0.0921747,0.0921747,-0.0921747,0.0921747
33.82,0.921286,9.07871,10,-0.0921286,0.0921286,-0.0921286,0.0921286
33.83,0.920825,9.07917,10,-0.0920825,0.0920825,-0.0920825,0.0920825
33.84,0.920365,9.07964,10,-0.0920365,0.0920365,-0.0920365,0.0920365
33.85,0.919905,9.0801,10,-0.0919905,0.0919905,-0.0919905,0.0919905
33.86,0.919445,9.08056,10,-0.0919445,0.0919445,-0.0919445,0.0919445
33.87,0.918985,9.08102,10,-0.0918985,0.0918985,-0.0918985,0.0918985
33.88,0.918525,9.08147,10,-0.0918525,0.0918525,-0.0918525,0.0918525
33.89,0.918066,9.08193,10,-0.0918066,0.0918066,-0.0918066,0.0918066
33.9,0.917607,9.08239,10,-0.0917607,0.0917607,-0.0917607,0.0917607
33.91,0.917148,9.08285,10,-0.0917148,0.0917148,-0.0917148,0.0917148
33.92,0.91669,9.08331,10,-0.091669,0.091669,-0.091669,0.091669
33.93,0.916231,9.08377,10,-0.0916231,0.0916231,-0.0916231,0.0916231
33.94,0.915773,9.08423,10,-0.0915773,0.0915773,-0.0915773,0.0915773
33.95,0.915315,9.08468,10,-0.0915315,0.0915315,-0.0915315,0.0915315
33.96,0.914858,9.08514,10,-0.0914858,0.0914858,-0.0914858,0.0914858
33.97,0.9144,9.0856,10,-0.09144,0.09144,-0.09144,0.09144
33.98,0.913943,9.08606,10,-0.0913943,0.0913943,-0.0913943,0.0913943
33.99,0.913486,9.08651,10,-0.0913486,0.0913486,-0.0913486,0.0913486
34,0.913029,9.08697,10,-0.0913029,0.0913029,-0.0913029,0.0913029
34.01,0.912573,9.08743,10,-0.0912573,0.0912573,-0.0912573,0.0912573
34.02,0.912117,9.08788,10,-0.0912117,0.0912117,-0.0912117,0.0912117
34.03,0.911661,9.08834,10,-0.0911661,0.0911661,-0.0911661,0.0911661
34.04,0.911205,9.0888,10,-0.0911205,0.0911205,-0.0911205,0.0911205
34.05,0.910749,9.08925,10,-0.0910749,0.0910749,-0.0910749,0.0910749
34.06,0.910294,9.08971,10,-0.0910294,0.0910294,-0.0910294,0.0910294
34.07,0.909839,9.09016,10,-0.0909839,0.0909839,-0.0909839,0.0909839
34.08,0.909384,9.09062,10,-0.0909384,0.0909384,-0.0909384,0.0909384
34.09,0.908929,9.09107,10,-0.0908929,0.0908929,-0.0908929,0.0908929
34.1,0.908474,9.09153,10,-0.0908474,0.0908474,-0.0908474,0.0908474
34.11,0.90802,9.09198,10,-0.090802,0.090802,-0.090802,0.090802
34.12,0.907566,9.09243,10,-0.0907566,0.0907566,-0.0907566,0.0907566
34.13,0.907112,9.09289,10,-0.0907112,0.0907112,-0.0907112,0.0907112
34.14,0.906659,9.09334,10,-0.0906659,0.0906659,-0.0906659,0.0906659
34.15,0.906206,9.09379,10,-0.0906206,0.0906206,-0.0906206,0.0906206
34.16,0.905752,9.09425,10,-0.0905752,0.0905752,-0.0905752,0.0905752
34.17,0.9053,9.0947,10,-0.09053,0.09053,-0.09053,0.09053
34.18,0.904847,9.09515,10,-0.0904847,0.0904847,-0.0904847,0.0904847
34.19,0.904395,9.09561,10,-0.0904395,0.0904395,-0.0904395,0.0904395
34.2,0.903942,9.09606,10,-0.0903942,0.0903942,-0.0903942,0.0903942
34.21,0.90349,9.09651,10,-0.090349,0.090349,-0.090349,0.090349
34.22,0.903039,9.09696,10,-0.0903039,0.0903039,-0.0903039,0.0903039
34.23,0.902587,9.09741,10,-0.0902587,0.0902587,-0.0902587,0.0902587
34.24,0.902136,9.09786,10,-0.0902136,0.0902136,-0.0902136,0.0902136
34.25,0.901685,9.09832,10,-0.0901685,0.0901685,-0.0901685,0.0901685
34.26,0.901234,9.09877,10,-0.0901234,0.0901234,-0.0901234,0.0901234
34.27,0.900783,9.09922,10,-0.0900783,0.0900783,-0.0900783,0.0900783
34.28,0.900333,9.09967,10,-0.0900333,0.0900333,-0.0900333,0.0900333
34.29,0.899883,9.10012,10,-0.0899883,0.0899883,-0.0899883,0.0899883
34.3,0.899433,9.10057,10,-0.0899433,0.0899433,-0.0899433,0.0899433
34.31,0.898983,9.10102,10,-0.0898983,0.0898983,-0.0898983,0.0898983
34.32,0.898534,9.10147,10,-0.0898534,0.0898534,-0.0898534,0.0898534
34.33,0.898084,9.10192,10,-0.0898084,0.0898084,-0.0898084,0.0898084
34.34,0.897635,9.10236,10,-0.0897635,0.0897635,-0.0897635,0.0897635
34.35,0.897186,9.10281,10,-0.0897186,0.0897186,-0.0897186,0.0897186
34.36,0.896738,9.10326,10,-0.0896738,0.0896738,-0.0896738,0.0896738
34.37,0.896289,9.10371,10,-0.0896289,0.0896289,-0.0896289,0.0896289
34.38,0.895841,9.10416,10,-0.0895841,0.0895841,-0.0895841,0.0895841
34.39,0.895393,9.10461,10,-0.0895393,0.0895393,-0.0895393,0.0895393
34.4,0.894946,9.10505,10,-0.0894946,0.0894946,-0.0894946,0.0894946
34.41,0.894498,9.1055,10,-0.0894498,0.0894498,-0.0894498,0.0894498
34.42,0.894051,9.10595,10,-0.0894051,0.0894051,-0.0894051,0.0894051
34.43,0.893604,9.1064,10,-0.0893604,0.0893604,-0.0893604,0.0893604
34.44,0.893157,9.10684,10,-0.0893157,0.0893157,-0.0893157,0.0893157
34.45,0.892711,9.10729,10,-0.0892711,0.0892711,-0.0892711,0.0892711
34.46,0.892264,9.10774,10,-0.0892264,0.0892264,-0.0892264,0.0892264
34.47,0.891818,9.10818,10,-0.0891818,0.0891818,-0.0891818,0.0891818
34.48,0.891372,9.10863,10,-0.0891372,0.0891372,-0.0891372,0.0891372
34.49,0.890926,9.10907,10,-0.0890926,0.0890926,-0.0890926,0.0890926
34.5,0.890481,9.10952,10,-0.0890481,0.0890481,-0.0890481,0.0890481
34.51,0.890036,9.10996,10,-0.0890036,0.0890036,-0.0890036,0.0890036
34.52,0.889591,9.11041,10,-0.0889591,0.0889591,-0.0889591,0.0889591
34.53,0.889146,9.11085,10,-0.0889146,0.0889146,-0.0889146,0.0889146
34.54,0.888701,9.1113,10,-0.0888701,0.0888701,-0.0888701,0.0888701
34.55,0.888257,9.11174,10,-0.0888257,0.0888257,-0.0888257,0.0888257
34.56,0.887813,9.11219,10,-0.0887813,0.0887813,-0.0887813,0.0887813
34.57,0.887369,9.11263,10,-0.0887369,0.0887369,-0.0887369,0.0887369
34.58,0.886925,9.11307,10,-0.0886925,0.0886925,-0.0886925,0.0886925
34.59,0.886482,9.11352,10,-0.0886482,0.0886482,-0.0886482,0.0886482
34.6,0.886039,9.11396,10,-0.0886039,0.0886039,-0.0886039,0.0886039
34.61,0.885596,9.1144,10,-0.0885596,0.0885596,-0.0885596,0.0885596
34.62,0.885153,9.11485,10,-0.0885153,0.0885153,-0.0885153,0.0885153
34.63,0.88471,9.11529,10,-0.088471,0.088471,-0.088471,0.088471
34.64,0.884268,9.11573,10,-0.0884268,0.0884268,-0.0884268,0.0884268
34.65,0.883826,9.11617,10,-0.0883826,0.0883826,-0.0883826,0.0883826
34.66,0.883384,9.11662,10,-0.0883384,0.0883384,-0.0883384,0.0883384
34.67,0.882942,9.11706,10,-0.0882942,0.0882942,-0.0882942,0.0882942
34.68,0.882501,9.1175,10,-0.0882501,0.0882501,-0.0882501,0.0882501
34.69,0.882059,9.11794,10,-0.0882059,0.0882059,-0.0882059,0.0882059
34.7,0.881618,9.11838,10,-0.0881618,0.0881618,-0.0881618,0.0881618
34.71,0.881178,9.11882,10,-0.0881178,0.0881178,-0.0881178,0.0881178
34.72,0.880737,9.11926,10,-0.0880737,0.0880737,-0.0880737,0.0880737
34.73,0.880297,9.1197,10,-0.0880297,0.0880297,-0.0880297,0.0880297
34.74,0.879856,9.12014,10,-0.0879856,0.0879856,-0.0879856,0.0879856
34.75,0.879417,9.12058,10,-0.0879417,0.0879417,-0.0879417,0.0879417
34.76,0.878977,9.12102,10,-0.0878977,0.0878977,-0.0878977,0.0878977
34.77,0.878537,9.12146,10,-0.0878537,0.0878537,-0.0878537,0.0878537
34.78,0.878098,9.1219,10,-0.0878098,0.0878098,-0.0878098,0.0878098
34.79,0.877659,9.12234,10,-0.0877659,0.0877659,-0.0877659,0.0877659
34.8,0.87722,9.12278,10,-0.087722,0.087722,-0.087722,0.087722
34.81,0.876782,9.12322,10,-0.0876782,0.0876782,-0.0876782,0.0876782
34.82,0.876343,9.12366,10,-0.0876343,0.0876343,-0.0876343,0.0876343
34.83,0.875905,9.12409,10,-0.0875905,0.0875905,-0.0875905,0.0875905
34.84,0.875467,9.12453,10,-0.0875467,0.0875467,-0.0875467,0.0875467
34.85,0.875029,9.12497,10,-0.0875029,0.0875029,-0.0875029,0.0875029
34.86,0.874592,9.12541,10,-0.0874592,0.0874592,-0.0874592,0.0874592
34.87,0.874155,9.12585,10,-0.0874155,0.0874155,-0.0874155,0.0874155
34.88,0.873717,9.12628,10,-0.0873717,0.0873717,-0.0873717,0.0873717
34.89,0.873281,9.12672,10,-0.0873281,0.0873281,-0.0873281,0.0873281
34.9,0.872844,9.12716,10,-0.0872844,0.0872844,-0.0872844,0.0872844
34.91,0.872408,9.12759,10,-0.0872408,0.0872408,-0.0872408,0.0872408
34.92,0.871971,9.12803,10,-0.0871971,0.0871971,-0.0871971,0.0871971
34.93,0.871535,9.12846,10,-0.0871535,0.0871535,-0.0871535,0.0871535
34.94,0.8711,9.1289,10,-0.08711,0.08711,-0.08711,0.08711
34.95,0.870664,9.12934,10,-0.0870664,0.0870664,-0.0870664,0.0870664
34.96,0.870229,9.12977,10,-0.0870229,0.0870229,-0.0870229,0.0870229
34.97,0.869794,9.13021,10,-0.0869794,0.0869794,-0.0869794,0.0869794
34.98,0.869359,9.13064,10,-0.0869359,0.0869359,-0.0869359,0.0869359
34.99,0.868924,9.13108,10,-0.0868924,0.0868924,-0.0868924,0.0868924
35,0.86849,9.13151,10,-0.086849,0.086849,-0.086849,0.086849
35.01,0.868055,9.13194,10,-0.0868055,0.0868055,-0.0868055,0.0868055
35.02,0.867621,9.13238,10,-0.0867621,0.0867621,-0.0867621,0.0867621
35.03,0.867187,9.13281,10,-0.0867187,0.0867187,-0.0867187,0.0867187
35.04,0.866754,9.13325,10,-0.0866754,0.0866754,-0.0866754,0.0866754
35.05,0.86632,9.13368,10,-0.086632,0.086632,-0.086632,0.086632
35.06,0.865887,9.13411,10,-0.0865887,0.0865887,-0.0865887,0.0865887
35.07,0.865454,9.13455,10,-0.0865454,0.0865454,-0.0865454,0.0865454
35.08,0.865022,9.13498,10,-0.0865022,0.0865022,-0.0865022,0.0865022
35.09,0.864589,9.13541,10,-0.0864589,0.0864589,-0.0864589,0.0864589
35.1,0.864157,9.13584,10,-0.0864157,0.0864157,-0.0864157,0.0864157
35.11,0.863725,9.13628,10,-0.0863725,0.0863725,-0.0863725,0.0863725
35.12,0.863293,9.13671,10,-0.0863293,0.0863293,-0.0863293,0.0863293
35.13,0.862861,9.13714,10,-0.0862861,0.0862861,-0.0862861,0.0862861
35.14,0.86243,9.13757,10,-0.086243,0.086243,-0.086243,0.086243
35.15,0.861999,9.138,10,-0.0861999,0.0861999,-0.0861999,0.0861999
35.16,0.861568,9.13843,10,-0.0861568,0.0861568,-0.0861568,0.0861568
35.17,0.861137,9.13886,10,-0.0861137,0.0861137,-0.0861137,0.0861137
35.18,0.860706,9.13929,10,-0.0860706,0.0860706,-0.0860706,0.0860706
35.19,0.860276,9.13972,10,-0.0860276,0.0860276,-0.0860276,0.0860276
35.2,0.859846,9.14015,10,-0.0859846,0.0859846,-0.0859846,0.0859846
35.21,0.859416,9.14058,10,-0.0859416,0.0859416,-0.0859416,0.0859416
35.22,0.858986,9.14101,10,-0.0858986,0.0858986,-0.0858986,0.0858986
35.23,0.858557,9.14144,10,-0.0858557,0.0858557,-0.0858557,0.0858557
35.24,0.858127,9.14187,10,-0.0858127,0.0858127,-0.0858127,0.0858127
35.25,0.857698,9.1423,10,-0.0857698,0.0857698,-0.0857698,0.0857698
35.26,0.857269,9.14273,10,-0.0857269,0.0857269,-0.0857269,0.0857269
35.27,0.856841,9.14316,10,-0.0856841,0.0856841,-0.0856841,0.0856841
35.28,0.856412,9.14359,10,-0.0856412,0.0856412,-0.0856412,0.0856412
35.29,0.855984,9.14402,10,-0.0855984,0.0855984,-0.0855984,0.0855984
35.3,0.855556,9.14444,10,-0.0855556,0.0855556,-0.0855556,0.0855556
35.31,0.855128,9.14487,10,-0.0855128,0.0855128,-0.0855128,0.0855128
35.32,0.854701,9.1453,10,-0.0854701,0.0854701,-0.0854701,0.0854701
35.33,0.854274,9.14573,10,-0.0854274,0.0854274,-0.0854274,0.0854274
35.34,0.853846,9.14615,10,-0.0853846,0.0853846,-0.0853846,0.0853846
35.35,0.853419,9.14658,10,-0.0853419,0.0853419,-0.0853419,0.0853419
35.36,0.852993,9.14701,10,-0.0852993,0.0852993,-0.0852993,0.0852993
35.37,0.852566,9.14743,10,-0.0852566,0.0852566,-0.0852566,0.0852566
35.38,0.85214,9.14786,10,-0.085214,0.085214,-0.085214,0.085214
35.39,0.851714,9.14829,10,-0.0851714,0.0851714,-0.0851714,0.0851714
35.4,0.851288,9.14871,10,-0.0851288,0.0851288,-0.0851288,0.0851288
35.41,0.850862,9.14914,10,-0.0850862,0.0850862,-0.0850862,0.0850862
35.42,0.850437,9.14956,10,-0.0850437,0.0850437,-0.0850437,0.0850437
35.43,0.850012,9.14999,10,-0.0850012,0.0850012,-0.0850012,0.0850012
35.44,0.849587,9.15041,10,-0.0849587,0.0849587,-0.0849587,0.0849587
35.45,0.849162,9.15084,10,-0.0849162,0.0849162,-0.0849162,0.0849162
35.46,0.848737,9.15126,10,-0.0848737,0.0848737,-0.0848737,0.0848737
35.47,0.848313,9.15169,10,-0.0848313,0.0848313,-0.0848313,0.0848313
35.48,0.847889,9.15211,10,-0.0847889,0.0847889,-0.0847889,0.0847889
35.49,0.847465,9.15254,10,-0.0847465,0.0847465,-0.0847465,0.0847465
35.5,0.847041,9.15296,10,-0.0847041,0.0847041,-0.0847041,0.0847041
35.51,0.846618,9.15338,10,-0.0846618,0.0846618,-0.0846618,0.0846618
35.52,0.846194,9.15381,10,-0.0846194,0.0846194,-0.0846194,0.0846194
35.53,0.845771,9.15423,10,-0.0845771,0.0845771,-0.0845771,0.0845771
35.54,0.845348,9.15465,10,-0.0845348,0.0845348,-0.0845348,0.0845348
35.55,0.844926,9.15507,10,-0.0844926,0.0844926,-0.0844926,0.0844926
35.56,0.844503,9.1555,10,-0.0844503,0.0844503,-0.0844503,0.0844503
35.57,0.844081,9.15592,10,-0.0844081,0.0844081,-0.0844081,0.0844081
35.58,0.843659,9.15634,10,-0.0843659,0.0843659,-0.0843659,0.0843659
35.59,0.843237,9.15676,10,-0.0843237,0.0843237,-0.0843237,0.0843237
35.6,0.842815,9.15718,10,-0.0842815,0.0842815,-0.0842815,0.0842815
35.61,0.842394,9.15761,10,-0.0842394,0.0842394,-0.0842394,0.0842394
35.62,0.841973,9.15803,10,-0.0841973,0.0841973,-0.0841973,0.0841973
35.63,0.841552,9.15845,10,-0.0841552,0.0841552,-0.0841552,0.0841552
35.64,0.841131,9.15887,10,-0.0841131,0.0841131,-0.0841131,0.0841131
35.65,0.840711,9.15929,10,-0.0840711,0.0840711,-0.0840711,0.0840711
35.66,0.84029,9.15971,10,-0.084029,0.084029,-0.084029,0.084029
35.67,0.83987,9.16013,10,-0.083987,0.083987,-0.083987,0.083987
35.68,0.83945,9.16055,10,-0.083945,0.083945,-0.083945,0.083945
35.69,0.83903,9.16097,10,-0.083903,0.083903,-0.083903,0.083903
35.7,0.838611,9.16139,10,-0.0838611,0.0838611,-0.0838611,0.0838611
35.71,0.838192,9.16181,10,-0.0838192,0.0838192,-0.0838192,0.0838192
35.72,0.837772,9.16223,10,-0.0837772,0.0837772,-0.0837772,0.0837772
35.73,0.837354,9.16265,10,-0.0837354,0.0837354,-0.0837354,0.0837354
35.74,0.836935,9.16307,10,-0.0836935,0.0836935,-0.0836935,0.0836935
35.75,0.836516,9.16348,10,-0.0836516,0.0836516,-0.0836516,0.0836516
35.76,0.836098,9.1639,10,-0.0836098,0.0836098,-0.0836098,0.0836098
35.77,0.83568,9.16432,10,-0.083568,0.083568,-0.083568,0.083568
35.78,0.835262,9.16474,10,-0.0835262,0.0835262,-0.0835262,0.0835262
35.79,0.834845,9.16516,10,-0.0834845,0.0834845,-0.0834845,0.0834845
35.8,0.834427,9.16557,10,-0.0834427,0.0834427,-0.0834427,0.0834427
35.81,0.83401,9.16599,10,-0.083401,0.083401,-0.083401,0.083401
35.82,0.833593,9.16641,10,-0.0833593,0.0833593,-0.0833593,0.0833593
35.83,0.833176,9.16682,10,-0.0833176,0.0833176,-0.0833176,0.0833176
35.84,0.83276,9.16724,10,-0.083276,0.083276,-0.083276,0.083276
35.85,0.832343,9.16766,10,-0.0832343,0.0832343,-0.0832343,0.0832343
35.86,0.831927,9.16807,10,-0.0831927,0.0831927,-0.0831927,0.0831927
35.87,0.831511,9.16849,10,-0.0831511,0.0831511,-0.0831511,0.0831511
35.88,0.831095,9.1689,10,-0.0831095,0.0831095,-0.0831095,0.0831095
35.89,0.83068,9.16932,10,-0.083068,0.083068,-0.083068,0.083068
35.9,0.830264,9.16974,10,-0.0830264,0.0830264,-0.0830264,0.0830264
35.91,0.829849,9.17015,10,-0.0829849,0.0829849,-0.0829849,0.0829849
35.92,0.829434,9.17057,10,-0.0829434,0.0829434,-0.0829434,0.0829434
35.93,0.82902,9.17098,10,-0.082902,0.082902,-0.082902,0.082902
35.94,0.828605,9.17139,10,-0.0828605,0.0828605,-0.0828605,0.0828605
35.95,0.828191,9.17181,10,-0.0828191,0.0828191,-0.0828191,0.0828191
35.96,0.827777,9.17222,10,-0.0827777,0.0827777,-0.0827777,0.0827777
35.97,0.827363,9.17264,10,-0.0827363,0.0827363,-0.0827363,0.0827363
35.98,0.826949,9.17305,10,-0.0826949,0.0826949,-0.0826949,0.0826949
35.99,0.826536,9.17346,10,-0.0826536,0.0826536,-0.0826536,0.0826536
36,0.826122,9.17388,10,-0.0826122,0.0826122,-0.0826122,0.0826122
36.01,0.825709,9.17429,10,-0.0825709,0.0825709,-0.0825709,0.0825709
36.02,0.825297,9.1747,10,-0.0825297,0.0825297,-0.0825297,0.0825297
36.03,0.824884,9.17512,10,-0.0824884,0.0824884,-0.0824884,0.0824884
36.04,0.824471,9.17553,10,-0.0824471,0.0824471,-0.0824471,0.0824471
36.05,0.824059,9.17594,10,-0.0824059,0.0824059,-0.0824059,0.0824059
36.06,0.823647,9.17635,10,-0.0823647,0.0823647,-0.0823647,0.0823647
36.07,0.823235,9.17676,10,-0.0823235,0.0823235,-0.0823235,0.0823235
36.08,0.822824,9.17718,10,-0.0822824,0.0822824,-0.0822824,0.0822824
36.09,0.822412,9.17759,10,-0.0822412,0.0822412,-0.0822412,0.0822412
36.1,0.822001,9.178,10,-0.0822001,0.0822001,-0.0822001,0.0822001
36.11,0.82159,9.17841,10,-0.082159,0.082159,-0.082159,0.082159
36.12,0.821179,9.17882,10,-0.0821179,0.0821179,-0.0821179,0.0821179
36.13,0.820769,9.17923,10,-0.0820769,0.0820769,-0.0820769,0.0820769
36.14,0.820358,9.17964,10,-0.0820358,0.0820358,-0.0820358,0.0820358
36.15,0.819948,9.18005,10,-0.0819948,0.0819948,-0.0819948,0.0819948
36.16,0.819538,9.18046,10,-0.0819538,0.0819538,-0.0819538,0.0819538
36.17,0.819128,9.18087,10,-0.0819128,0.0819128,-0.0819128,0.0819128
36.18,0.818719,9.18128,10,-0.0818719,0.0818719,-0.0818719,0.0818719
36.19,0.81831,9.18169,10,-0.081831,0.081831,-0.081831,0.081831
36.2,0.8179,9.1821,10,-0.08179,0.08179,-0.08179,0.08179
36.21,0.817491,9.18251,10,-0.0817491,0.0817491,-0.0817491,0.0817491
36.22,0.817083,9.18292,10,-0.0817083,0.0817083,-0.0817083,0.0817083
36.23,0.816674,9.18333,10,-0.0816674,0.0816674,-0.0816674,0.0816674
36.24,0.816266,9.18373,10,-0.0816266,0.0816266,-0.0816266,0.0816266
36.25,0.815858,9.18414,10,-0.0815858,0.0815858,-0.0815858,0.0815858
36.26,0.81545,9.18455,10,-0.081545,0.081545,-0.081545,0.081545
36.27,0.815042,9.18496,10,-0.0815042,0.0815042,-0.0815042,0.0815042
36.28,0.814634,9.18537,10,-0.0814634,0.0814634,-0.0814634,0.0814634
36.29,0.814227,9.18577,10,-0.0814227,0.0814227,-0.0814227,0.0814227
36.3,0.81382,9.18618,10,-0.081382,0.081382,-0.081382,0.081382
36.31,0.813413,9.18659,10,-0.0813413,0.0813413,-0.0813413,0.0813413
36.32,0.813006,9.18699,10,-0.0813006,0.0813006,-0.0813006,0.0813006
36.33,0.8126,9.1874,10,-0.08126,0.08126,-0.08126,0.08126
36.34,0.812194,9.18781,10,-0.0812194,0.0812194,-0.0812194,0.0812194
36.35,0.811788,9.18821,10,-0.0811788,0.0811788,-0.0811788,0.0811788
36.36,0.811382,9.18862,10,-0.0811382,0.0811382,-0.0811382,0.0811382
36.37,0.810976,9.18902,10,-0.0810976,0.0810976,-0.0810976,0.0810976
36.38,0.81057,9.18943,10,-0.081057,0.081057,-0.081057,0.081057
36.39,0.810165,9.18983,10,-0.0810165,0.0810165,-0.0810165,0.0810165
