Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
0.663,2.65387,5.30774,-5.30774,0.265387,0.265387,0.265387,0.265387
0.664,2.65407,5.30814,-5.30814,0.265407,0.265407,0.265407,0.265407
0.665,2.65426,5.30853,-5.30853,0.265426,0.265426,0.265426,0.265426
0.666,2.65446,5.30892,-5.30892,0.265446,0.265446,0.265446,0.265446
0.667,2.65466,5.30932,-5.30932,0.265466,0.265466,0.265466,0.265466
0.668,2.65485,5.30971,-5.30971,0.265485,0.265485,0.265485,0.265485
0.669,2.65505,5.3101,-5.3101,0.265505,0.265505,0.265505,0.265505
0.67,2.65525,5.31049,-5.31049,0.265525,0.265525,0.265525,0.265525
0.671,2.65544,5.31088,-5.31088,0.265544,0.265544,0.265544,0.265544
0.672,2.65564,5.31128,-5.31128,0.265564,0.265564,0.265564,0.265564
0.673,2.65583,5.31167,-5.31167,0.265583,0.265583,0.265583,0.265583
0.674,2.65603,5.31206,-5.31206,0.265603,0.265603,0.265603,0.265603
0.675,2.65622,5.31245,-5.31245,0.265622,0.265622,0.265622,0.265622
0.676,2.65642,5.31284,-5.31284,0.265642,0.265642,0.265642,0.265642
0.677,2.65661,5.31323,-5.31323,0.265661,0.265661,0.265661,0.265661
0.678,2.65681,5.31362,-5.31362,0.265681,0.265681,0.265681,0.265681
0.679,2.657,5.31401,-5.31401,0.2657,0.2657,0.2657,0.2657
0.68,2.6572,5.3144,-5.3144,0.26572,0.26572,0.26572,0.26572
0.681,2.65739,5.31479,-5.31479,0.265739,0.265739,0.265739,0.265739
0.682,2.65759,5.31517,-5.31517,0.265759,0.265759,0.265759,0.265759
0.683,2.65778,5.31556,-5.31556,0.265778,0.265778,0.265778,0.265778
0.684,2.65797,5.31595,-5.31595,0.265797,0.265797,0.265797,0.265797
0.685,2.65817,5.31634,-5.31634,0.265817,0.265817,0.265817,0.265817
0.686,2.65836,5.31672,-5.31672,0.265836,0.265836,0.265836,0.265836
0.687,2.65856,5.31711,-5.31711,0.265856,0.265856,0.265856,0.265856
0.688,2.65875,5.3175,-5.3175,0.265875,0.265875,0.265875,0.265875
0.689,2.65894,5.31788,-5.31788,0.265894,0.265894,0.265894,0.265894
0.69,2.65913,5.31827,-5.31827,0.265913,0.265913,0.265913,0.265913
0.691,2.65933,5.31865,-5.31865,0.265933,0.265933,0.265933,0.265933
0.692,2.65952,5.31904,-5.31904,0.265952,0.265952,0.265952,0.265952
0.693,2.65971,5.31942,-5.31942,0.265971,0.265971,0.265971,0.265971
0.694,2.6599,5.31981,-5.31981,0.26599,0.26599,0.26599,0.26599
0.695,2.6601,5.32019,-5.32019,0.26601,0.26601,0.26601,0.26601
0.696,2.66029,5.32058,-5.32058,0.266029,0.266029,0.266029,0.266029
0.697,2.66048,5.32096,-5.32096,0.266048,0.266048,0.266048,0.266048
0.698,2.66067,5.32134,-5.32134,0.266067,0.266067,0.266067,0.266067
0.699,2.66086,5.32173,-5.32173,0.266086,0.266086,0.266086,0.266086
0.7,2.66105,5.32211,-5.32211,0.266105,0.266105,0.266105,0.266105
0.701,2.66125,5.32249,-5.32249,0.266125,0.266125,0.266125,0.266125
0.702,2.66144,5.32287,-5.32287,0.266144,0.266144,0.266144,0.266144
0.703,2.66163,5.32325,-5.32325,0.266163,0.266163,0.266163,0.266163
0.704,2.66182,5.32364,-5.32364,0.266182,0.266182,0.266182,0.266182
0.705,2.66201,5.32402,-5.32402,0.266201,0.266201,0.266201,0.266201
0.706,2.6622,5.3244,-5.3244,0.26622,0.26622,0.26622,0.26622
0.707,2.66239,5.32478,-5.32478,0.266239,0.266239,0.266239,0.266239
0.708,2.66258,5.32516,-5.32516,0.266258,0.266258,0.266258,0.266258
0.709,2.66277,5.32554,-5.32554,0.266277,0.266277,0.266277,0.266277
0.71,2.66296,5.32592,-5.32592,0.266296,0.266296,0.266296,0.266296
0.711,2.66315,5.3263,-5.3263,0.266315,0.266315,0.266315,0.266315
0.712,2.66334,5.32667,-5.32667,0.266334,0.266334,0.266334,0.266334
0.713,2.66353,5.32705,-5.32705,0.266353,0.266353,0.266353,0.266353
0.714,2.66372,5.32743,-5.32743,0.266372,0.266372,0.266372,0.266372
0.715,2.6639,5.32781,-5.32781,0.26639,0.26639,0.26639,0.26639
0.716,2.66409,5.32819,-5.32819,0.266409,0.266409,0.266409,0.266409
0.717,2.66428,5.32856,-5.32856,0.266428,0.266428,0.266428,0.266428
0.718,2.66447,5.32894,-5.32894,0.266447,0.266447,0.266447,0.266447
0.719,2.66466,5.32932,-5.32932,0.266466,0.266466,0.266466,0.266466
0.72,2.66485,5.32969,-5.32969,0.266485,0.266485,0.266485,0.266485
0.721,2.66503,5.33007,-5.33007,0.266503,0.266503,0.266503,0.266503
0.722,2.66522,5.33044,-5.33044,0.266522,0.266522,0.266522,0.266522
0.723,2.66541,5.33082,-5.33082,0.266541,0.266541,0.266541,0.266541
0.724,2.6656,5.33119,-5.33119,0.26656,0.26656,0.26656,0.26656
0.725,2.66578,5.33157,-5.33157,0.266578,0.266578,0.266578,0.266578
0.726,2.66597,5.33194,-5.33194,0.266597,0.266597,0.266597,0.266597
0.727,2.66616,5.33232,-5.33232,0.266616,0.266616,0.266616,0.266616
0.728,2.66634,5.33269,-5.33269,0.266634,0.266634,0.266634,0.266634
0.729,2.66653,5.33306,-5.33306,0.266653,0.266653,0.266653,0.266653
0.73,2.66672,5.33343,-5.33343,0.266672,0.266672,0.266672,0.266672
0.731,2.6669,5.33381,-5.33381,0.26669,0.26669,0.26669,0.26669
0.732,2.66709,5.33418,-5.33418,0.266709,0.266709,0.266709,0.266709
0.733,2.66728,5.33455,-5.33455,0.266728,0.266728,0.266728,0.266728
0.734,2.66746,5.33492,-5.33492,0.266746,0.266746,0.266746,0.266746
0.735,2.66765,5.33529,-5.33529,0.266765,0.266765,0.266765,0.266765
0.736,2.66783,5.33566,-5.33566,0.266783,0.266783,0.266783,0.266783
0.737,2.66802,5.33603,-5.33603,0.266802,0.266802,0.266802,0.266802
0.738,2.6682,5.3364,-5.3364,0.26682,0.26682,0.26682,0.26682
0.739,2.66839,5.33677,-5.33677,0.266839,0.266839,0.266839,0.266839
0.74,2.66857,5.33714,-5.33714,0.266857,0.266857,0.266857,0.266857
0.741,2.66876,5.33751,-5.33751,0.266876,0.266876,0.266876,0.266876
0.742,2.66894,5.33788,-5.33788,0.266894,0.266894,0.266894,0.266894
0.743,2.66913,5.33825,-5.33825,0.266913,0.266913,0.266913,0.266913
0.744,2.66931,5.33862,-5.33862,0.266931,0.266931,0.266931,0.266931
0.745,2.66949,5.33899,-5.33899,0.266949,0.266949,0.266949,0.266949
0.746,2.66968,5.33935,-5.33935,0.266968,0.266968,0.266968,0.266968
0.747,2.66986,5.33972,-5.33972,0.266986,0.266986,0.266986,0.266986
0.748,2.67004,5.34009,-5.34009,0.267004,0.267004,0.267004,0.267004
0.749,2.67023,5.34045,-5.34045,0.267023,0.267023,0.267023,0.267023
0.75,2.67041,5.34082,-5.34082,0.267041,0.267041,0.267041,0.267041
0.751,2.67059,5.34119,-5.34119,0.267059,0.267059,0.267059,0.267059
0.752,2.67078,5.34155,-5.34155,0.267078,0.267078,0.267078,0.267078
0.753,2.67096,5.34192,-5.34192,0.267096,0.267096,0.267096,0.267096
0.754,2.67114,5.34228,-5.34228,0.267114,0.267114,0.267114,0.267114
0.755,2.67132,5.34264,-5.34264,0.267132,0.267132,0.267132,0.267132
0.756,2.6715,5.34301,-5.34301,0.26715,0.26715,0.26715,0.26715
0.757,2.67169,5.34337,-5.34337,0.267169,0.267169,0.267169,0.267169
0.758,2.67187,5.34374,-5.34374,0.267187,0.267187,0.267187,0.267187
0.759,2.67205,5.3441,-5.3441,0.267205,0.267205,0.267205,0.267205
0.76,2.67223,5.34446,-5.34446,0.267223,0.267223,0.267223,0.267223
0.761,2.67241,5.34482,-5.34482,0.267241,0.267241,0.267241,0.267241
0.762,2.67259,5.34518,-5.34518,0.267259,0.267259,0.267259,0.267259
0.763,2.67277,5.34555,-5.34555,0.267277,0.267277,0.267277,0.267277
0.764,2.67295,5.34591,-5.34591,0.267295,0.267295,0.267295,0.267295
0.765,2.67313,5.34627,-5.34627,0.267313,0.267313,0.267313,0.267313
0.766,2.67331,5.34663,-5.34663,0.267331,0.267331,0.267331,0.267331
0.767,2.67349,5.34699,-5.34699,0.267349,0.267349,0.267349,0.267349
0.768,2.67367,5.34735,-5.34735,0.267367,0.267367,0.267367,0.267367
0.769,2.67385,5.34771,-5.34771,0.267385,0.267385,0.267385,0.267385
0.77,2.67403,5.34807,-5.34807,0.267403,0.267403,0.267403,0.267403
0.771,2.67421,5.34843,-5.34843,0.267421,0.267421,0.267421,0.267421
0.772,2.67439,5.34878,-5.34878,0.267439,0.267439,0.267439,0.267439
0.773,2.67457,5.34914,-5.34914,0.267457,0.267457,0.267457,0.267457
0.774,2.67475,5.3495,-5.3495,0.267475,0.267475,0.267475,0.267475
0.775,2.67493,5.34986,-5.34986,0.267493,0.267493,0.267493,0.267493
0.776,2.67511,5.35022,-5.35022,0.267511,0.267511,0.267511,0.267511
0.777,2.67529,5.35057,-5.35057,0.267529,0.267529,0.267529,0.267529
0.778,2.67546,5.35093,-5.35093,0.267546,0.267546,0.267546,0.267546
0.779,2.67564,5.35128,-5.35128,0.267564,0.267564,0.267564,0.267564
0.78,2.67582,5.35164,-5.35164,0.267582,0.267582,0.267582,0.267582
0.781,2.676,5.35199,-5.35199,0.2676,0.2676,0.2676,0.2676
0.782,2.67617,5.35235,-5.35235,0.267617,0.267617,0.267617,0.267617
0.783,2.67635,5.3527,-5.3527,0.267635,0.267635,0.267635,0.267635
0.784,2.67653,5.35306,-5.35306,0.267653,0.267653,0.267653,0.267653
0.785,2.67671,5.35341,-5.35341,0.267671,0.267671,0.267671,0.267671
0.786,2.67688,5.35377,-5.35377,0.267688,0.267688,0.267688,0.267688
0.787,2.67706,5.35412,-5.35412,0.267706,0.267706,0.267706,0.267706
0.788,2.67724,5.35447,-5.35447,0.267724,0.267724,0.267724,0.267724
0.789,2.67741,5.35482,-5.35482,0.267741,0.267741,0.267741,0.267741
0.79,2.67759,5.35518,-5.35518,0.267759,0.267759,0.267759,0.267759
0.791,2.67776,5.35553,-5.35553,0.267776,0.267776,0.267776,0.267776
0.792,2.67794,5.35588,-5.35588,0.267794,0.267794,0.267794,0.267794
0.793,2.67812,5.35623,-5.35623,0.267812,0.267812,0.267812,0.267812
0.794,2.67829,5.35658,-5.35658,0.267829,0.267829,0.267829,0.267829
0.795,2.67847,5.35693,-5.35693,0.267847,0.267847,0.267847,0.267847
0.796,2.67864,5.35728,-5.35728,0.267864,0.267864,0.267864,0.267864
0.797,2.67882,5.35763,-5.35763,0.267882,0.267882,0.267882,0.267882
0.798,2.67899,5.35798,-5.35798,0.267899,0.267899,0.267899,0.267899
0.799,2.67916,5.35833,-5.35833,0.267916,0.267916,0.267916,0.267916
0.8,2.67934,5.35868,-5.35868,0.267934,0.267934,0.267934,0.267934
0.801,2.67951,5.35903,-5.35903,0.267951,0.267951,0.267951,0.267951
0.802,2.67969,5.35937,-5.35937,0.267969,0.267969,0.267969,0.267969
0.803,2.67986,5.35972,-5.35972,0.267986,0.267986,0.267986,0.267986
0.804,2.68003,5.36007,-5.36007,0.268003,0.268003,0.268003,0.268003
0.805,2.68021,5.36042,-5.36042,0.268021,0.268021,0.268021,0.268021
0.806,2.68038,5.36076,-5.36076,0.268038,0.268038,0.268038,0.268038
0.807,2.68055,5.36111,-5.36111,0.268055,0.268055,0.268055,0.268055
0.808,2.68073,5.36145,-5.36145,0.268073,0.268073,0.268073,0.268073
0.809,2.6809,5.3618,-5.3618,0.26809,0.26809,0.26809,0.26809
0.81,2.68107,5.36214,-5.36214,0.268107,0.268107,0.268107,0.268107
0.811,2.68124,5.36249,-5.36249,0.268124,0.268124,0.268124,0.268124
0.812,2.68142,5.36283,-5.36283,0.268142,0.268142,0.268142,0.268142
0.813,2.68159,5.36318,-5.36318,0.268159,0.268159,0.268159,0.268159
0.814,2.68176,5.36352,-5.36352,0.268176,0.268176,0.268176,0.268176
0.815,2.68193,5.36386,-5.36386,0.268193,0.268193,0.268193,0.268193
0.816,2.6821,5.36421,-5.36421,0.26821,0.26821,0.26821,0.26821
0.817,2.68227,5.36455,-5.36455,0.268227,0.268227,0.268227,0.268227
0.818,2.68244,5.36489,-5.36489,0.268244,0.268244,0.268244,0.268244
0.819,2.68262,5.36523,-5.36523,0.268262,0.268262,0.268262,0.268262
0.82,2.68279,5.36557,-5.36557,0.268279,0.268279,0.268279,0.268279
0.821,2.68296,5.36591,-5.36591,0.268296,0.268296,0.268296,0.268296
0.822,2.68313,5.36625,-5.36625,0.268313,0.268313,0.268313,0.268313
0.823,2.6833,5.36659,-5.36659,0.26833,0.26833,0.26833,0.26833
0.824,2.68347,5.36693,-5.36693,0.268347,0.268347,0.268347,0.268347
0.825,2.68364,5.36727,-5.36727,0.268364,0.268364,0.268364,0.268364
0.826,2.68381,5.36761,-5.36761,0.268381,0.268381,0.268381,0.268381
0.827,2.68398,5.36795,-5.36795,0.268398,0.268398,0.268398,0.268398
0.828,2.68415,5.36829,-5.36829,0.268415,0.268415,0.268415,0.268415
0.829,2.68431,5.36863,-5.36863,0.268431,0.268431,0.268431,0.268431
0.83,2.68448,5.36897,-5.36897,0.268448,0.268448,0.268448,0.268448
0.831,2.68465,5.3693,-5.3693,0.268465,0.268465,0.268465,0.268465
0.832,2.68482,5.36964,-5.36964,0.268482,0.268482,0.268482,0.268482
0.833,2.68499,5.36998,-5.36998,0.268499,0.268499,0.268499,0.268499
0.834,2.68516,5.37031,-5.37031,0.268516,0.268516,0.268516,0.268516
0.835,2.68532,5.37065,-5.37065,0.268532,0.268532,0.268532,0.268532
0.836,2.68549,5.37098,-5.37098,0.268549,0.268549,0.268549,0.268549
0.837,2.68566,5.37132,-5.37132,0.268566,0.268566,0.268566,0.268566
0.838,2.68583,5.37165,-5.37165,0.268583,0.268583,0.268583,0.268583
0.839,2.68599,5.37199,-5.37199,0.268599,0.268599,0.268599,0.268599
0.84,2.68616,5.37232,-5.37232,0.268616,0.268616,0.268616,0.268616
0.841,2.68633,5.37266,-5.37266,0.268633,0.268633,0.268633,0.268633
0.842,2.68649,5.37299,-5.37299,0.268649,0.268649,0.268649,0.268649
0.843,2.68666,5.37332,-5.37332,0.268666,0.268666,0.268666,0.268666
0.844,2.68683,5.37365,-5.37365,0.268683,0.268683,0.268683,0.268683
0.845,2.68699,5.37399,-5.37399,0.268699,0.268699,0.268699,0.268699
0.846,2.68716,5.37432,-5.37432,0.268716,0.268716,0.268716,0.268716
0.847,2.68732,5.37465,-5.37465,0.268732,0.268732,0.268732,0.268732
0.848,2.68749,5.37498,-5.37498,0.268749,0.268749,0.268749,0.268749
0.849,2.68766,5.37531,-5.37531,0.268766,0.268766,0.268766,0.268766
0.85,2.68782,5.37564,-5.37564,0.268782,0.268782,0.268782,0.268782
0.851,2.68799,5.37597,-5.37597,0.268799,0.268799,0.268799,0.268799
0.852,2.68815,5.3763,-5.3763,0.268815,0.268815,0.268815,0.268815
0.853,2.68831,5.37663,-5.37663,0.268831,0.268831,0.268831,0.268831
0.854,2.68848,5.37696,-5.37696,0.268848,0.268848,0.268848,0.268848
0.855,2.68864,5.37729,-5.37729,0.268864,0.268864,0.268864,0.268864
0.856,2.68881,5.37761,-5.37761,0.268881,0.268881,0.268881,0.268881
0.857,2.68897,5.37794,-5.37794,0.268897,0.268897,0.268897,0.268897
0.858,2.68913,5.37827,-5.37827,0.268913,0.268913,0.268913,0.268913
0.859,2.6893,5.37859,-5.37859,0.26893,0.26893,0.26893,0.26893
0.86,2.68946,5.37892,-5.37892,0.268946,0.268946,0.268946,0.268946
0.861,2.68962,5.37925,-5.37925,0.268962,0.268962,0.268962,0.268962
0.862,2.68979,5.37957,-5.37957,0.268979,0.268979,0.268979,0.268979
0.863,2.68995,5.3799,-5.3799,0.268995,0.268995,0.268995,0.268995
0.864,2.69011,5.38022,-5.38022,0.269011,0.269011,0.269011,0.269011
0.865,2.69027,5.38055,-5.38055,0.269027,0.269027,0.269027,0.269027
0.866,2.69044,5.38087,-5.38087,0.269044,0.269044,0.269044,0.269044
0.867,2.6906,5.3812,-5.3812,0.26906,0.26906,0.26906,0.26906
0.868,2.69076,5.38152,-5.38152,0.269076,0.269076,0.269076,0.269076
0.869,2.69092,5.38184,-5.38184,0.269092,0.269092,0.269092,0.269092
0.87,2.69108,5.38216,-5.38216,0.269108,0.269108,0.269108,0.269108
0.871,2.69124,5.38249,-5.38249,0.269124,0.269124,0.269124,0.269124
0.872,2.6914,5.38281,-5.38281,0.26914,0.26914,0.26914,0.26914
0.873,2.69156,5.38313,-5.38313,0.269156,0.269156,0.269156,0.269156
0.874,2.69173,5.38345,-5.38345,0.269173,0.269173,0.269173,0.269173
0.875,2.69189,5.38377,-5.38377,0.269189,0.269189,0.269189,0.269189
0.876,2.69205,5.38409,-5.38409,0.269205,0.269205,0.269205,0.269205
0.877,2.69221,5.38441,-5.38441,0.269221,0.269221,0.269221,0.269221
0.878,2.69237,5.38473,-5.38473,0.269237,0.269237,0.269237,0.269237
0.879,2.69253,5.38505,-5.38505,0.269253,0.269253,0.269253,0.269253
0.88,2.69268,5.38537,-5.38537,0.269268,0.269268,0.269268,0.269268
0.881,2.69284,5.38569,-5.38569,0.269284,0.269284,0.269284,0.269284
0.882,2.693,5.38601,-5.38601,0.2693,0.2693,0.2693,0.2693
0.883,2.69316,5.38632,-5.38632,0.269316,0.269316,0.269316,0.269316
0.884,2.69332,5.38664,-5.38664,0.269332,0.269332,0.269332,0.269332
0.885,2.69348,5.38696,-5.38696,0.269348,0.269348,0.269348,0.269348
0.886,2.69364,5.38727,-5.38727,0.269364,0.269364,0.269364,0.269364
0.887,2.6938,5.38759,-5.38759,0.26938,0.26938,0.26938,0.26938
0.888,2.69395,5.38791,-5.38791,0.269395,0.269395,0.269395,0.269395
0.889,2.69411,5.38822,-5.38822,0.269411,0.269411,0.269411,0.269411
0.89,2.69427,5.38854,-5.38854,0.269427,0.269427,0.269427,0.269427
0.891,2.69443,5.38885,-5.38885,0.269443,0.269443,0.269443,0.269443
0.892,2.69458,5.38916,-5.38916,0.269458,0.269458,0.269458,0.269458
0.893,2.69474,5.38948,-5.38948,0.269474,0.269474,0.269474,0.269474
0.894,2.6949,5.38979,-5.38979,0.26949,0.26949,0.26949,0.26949
0.895,2.69505,5.3901,-5.3901,0.269505,0.269505,0.269505,0.269505
0.896,2.69521,5.39042,-5.39042,0.269521,0.269521,0.269521,0.269521
0.897,2.69536,5.39073,-5.39073,0.269536,0.269536,0.269536,0.269536
0.898,2.69552,5.39104,-5.39104,0.269552,0.269552,0.269552,0.269552
0.899,2.69568,5.39135,-5.39135,0.269568,0.269568,0.269568,0.269568
0.9,2.69583,5.39166,-5.39166,0.269583,0.269583,0.269583,0.269583
0.901,2.69599,5.39197,-5.39197,0.269599,0.269599,0.269599,0.269599
0.902,2.69614,5.39228,-5.39228,0.269614,0.269614,0.269614,0.269614
0.903,2.6963,5.39259,-5.39259,0.26963,0.26963,0.26963,0.26963
0.904,2.69645,5.3929,-5.3929,0.269645,0.269645,0.269645,0.269645
0.905,2.69661,5.39321,-5.39321,0.269661,0.269661,0.269661,0.269661
0.906,2.69676,5.39352,-5.39352,0.269676,0.269676,0.269676,0.269676
0.907,2.69691,5.39383,-5.39383,0.269691,0.269691,0.269691,0.269691
0.908,2.69707,5.39414,-5.39414,0.269707,0.269707,0.269707,0.269707
0.909,2.69722,5.39444,-5.39444,0.269722,0.269722,0.269722,0.269722
0.91,2.69738,5.39475,-5.39475,0.269738,0.269738,0.269738,0.269738
0.911,2.69753,5.39506,-5.39506,0.269753,0.269753,0.269753,0.269753
0.912,2.69768,5.39536,-5.39536,0.269768,0.269768,0.269768,0.269768
0.913,2.69784,5.39567,-5.39567,0.269784,0.269784,0.269784,0.269784
0.914,2.69799,5.39598,-5.39598,0.269799,0.269799,0.269799,0.269799
0.915,2.69814,5.39628,-5.39628,0.269814,0.269814,0.269814,0.269814
0.916,2.69829,5.39659,-5.39659,0.269829,0.269829,0.269829,0.269829
0.917,2.69845,5.39689,-5.39689,0.269845,0.269845,0.269845,0.269845
0.918,2.6986,5.39719,-5.39719,0.26986,0.26986,0.26986,0.26986
0.919,2.69875,5.3975,-5.3975,0.269875,0.269875,0.269875,0.269875
0.92,2.6989,5.3978,-5.3978,0.26989,0.26989,0.26989,0.26989
0.921,2.69905,5.3981,-5.3981,0.269905,0.269905,0.269905,0.269905
0.922,2.6992,5.39841,-5.39841,0.26992,0.26992,0.26992,0.26992
0.923,2.69935,5.39871,-5.39871,0.269935,0.269935,0.269935,0.269935
0.924,2.6995,5.39901,-5.39901,0.26995,0.26995,0.26995,0.26995
0.925,2.69966,5.39931,-5.39931,0.269966,0.269966,0.269966,0.269966
0.926,2.69981,5.39961,-5.39961,0.269981,0.269981,0.269981,0.269981
0.927,2.69996,5.39991,-5.39991,0.269996,0.269996,0.269996,0.269996
0.928,2.70011,5.40021,-5.40021,0.270011,0.270011,0.270011,0.270011
0.929,2.70026,5.40051,-5.40051,0.270026,0.270026,0.270026,0.270026
0.93,2.7004,5.40081,-5.40081,0.27004,0.27004,0.27004,0.27004
0.931,2.70055,5.40111,-5.40111,0.270055,0.270055,0.270055,0.270055
0.932,2.7007,5.40141,-5.40141,0.27007,0.27007,0.27007,0.27007
0.933,2.70085,5.4017,-5.4017,0.270085,0.270085,0.270085,0.270085
0.934,2.701,5.402,-5.402,0.2701,0.2701,0.2701,0.2701
0.935,2.70115,5.4023,-5.4023,0.270115,0.270115,0.270115,0.270115
0.936,2.7013,5.4026,-5.4026,0.27013,0.27013,0.27013,0.27013
0.937,2.70145,5.40289,-5.40289,0.270145,0.270145,0.270145,0.270145
0.938,2.70159,5.40319,-5.40319,0.270159,0.270159,0.270159,0.270159
0.939,2.70174,5.40348,-5.40348,0.270174,0.270174,0.270174,0.270174
0.94,2.70189,5.40378,-5.40378,0.270189,0.270189,0.270189,0.270189
0.941,2.70204,5.40407,-5.40407,0.270204,0.270204,0.270204,0.270204
0.942,2.70218,5.40437,-5.40437,0.270218,0.270218,0.270218,0.270218
0.943,2.70233,5.40466,-5.40466,0.270233,0.270233,0.270233,0.270233
0.944,2.70248,5.40496,-5.40496,0.270248,0.270248,0.270248,0.270248
0.945,2.70262,5.40525,-5.40525,0.270262,0.270262,0.270262,0.270262
0.946,2.70277,5.40554,-5.40554,0.270277,0.270277,0.270277,0.270277
0.947,2.70292,5.40583,-5.40583,0.270292,0.270292,0.270292,0.270292
0.948,2.70306,5.40613,-5.40613,0.270306,0.270306,0.270306,0.270306
0.949,2.70321,5.40642,-5.40642,0.270321,0.270321,0.270321,0.270321
0.95,2.70335,5.40671,-5.40671,0.270335,0.270335,0.270335,0.270335
0.951,2.7035,5.407,-5.407,0.27035,0.27035,0.27035,0.27035
0.952,2.70364,5.40729,-5.40729,0.270364,0.270364,0.270364,0.270364
0.953,2.70379,5.40758,-5.40758,0.270379,0.270379,0.270379,0.270379
0.954,2.70393,5.40787,-5.40787,0.270393,0.270393,0.270393,0.270393
0.955,2.70408,5.40816,-5.40816,0.270408,0.270408,0.270408,0.270408
0.956,2.70422,5.40845,-5.40845,0.270422,0.270422,0.270422,0.270422
0.957,2.70437,5.40873,-5.40873,0.270437,0.270437,0.270437,0.270437
0.958,2.70451,5.40902,-5.40902,0.270451,0.270451,0.270451,0.270451
0.959,2.70465,5.40931,-5.40931,0.270465,0.270465,0.270465,0.270465
0.96,2.7048,5.4096,-5.4096,0.27048,0.27048,0.27048,0.27048
0.961,2.70494,5.40988,-5.40988,0.270494,0.270494,0.270494,0.270494
0.962,2.70508,5.41017,-5.41017,0.270508,0.270508,0.270508,0.270508
0.963,2.70523,5.41045,-5.41045,0.270523,0.270523,0.270523,0.270523
0.964,2.70537,5.41074,-5.41074,0.270537,0.270537,0.270537,0.270537
0.965,2.70551,5.41102,-5.41102,0.270551,0.270551,0.270551,0.270551
0.966,2.70565,5.41131,-5.41131,0.270565,0.270565,0.270565,0.270565
0.967,2.7058,5.41159,-5.41159,0.27058,0.27058,0.27058,0.27058
0.968,2.70594,5.41188,-5.41188,0.270594,0.270594,0.270594,0.270594
0.969,2.70608,5.41216,-5.41216,0.270608,0.270608,0.270608,0.270608
0.97,2.70622,5.41244,-5.41244,0.270622,0.270622,0.270622,0.270622
0.971,2.70636,5.41273,-5.41273,0.270636,0.270636,0.270636,0.270636
0.972,2.7065,5.41301,-5.41301,0.27065,0.27065,0.27065,0.27065
0.973,2.70664,5.41329,-5.41329,0.270664,0.270664,0.270664,0.270664
0.974,2.70679,5.41357,-5.41357,0.270679,0.270679,0.270679,0.270679
0.975,2.70693,5.41385,-5.41385,0.270693,0.270693,0.270693,0.270693
0.976,2.70707,5.41413,-5.41413,0.270707,0.270707,0.270707,0.270707
0.977,2.70721,5.41441,-5.41441,0.270721,0.270721,0.270721,0.270721
0.978,2.70735,5.41469,-5.41469,0.270735,0.270735,0.270735,0.270735
0.979,2.70748,5.41497,-5.41497,0.270748,0.270748,0.270748,0.270748
0.98,2.70762,5.41525,-5.41525,0.270762,0.270762,0.270762,0.270762
0.981,2.70776,5.41553,-5.41553,0.270776,0.270776,0.270776,0.270776
0.982,2.7079,5.4158,-5.4158,0.27079,0.27079,0.27079,0.27079
0.983,2.70804,5.41608,-5.41608,0.270804,0.270804,0.270804,0.270804
0.984,2.70818,5.41636,-5.41636,0.270818,0.270818,0.270818,0.270818
0.985,2.70832,5.41664,-5.41664,0.270832,0.270832,0.270832,0.270832
0.986,2.70846,5.41691,-5.41691,0.270846,0.270846,0.270846,0.270846
0.987,2.70859,5.41719,-5.41719,0.270859,0.270859,0.270859,0.270859
0.988,2.70873,5.41746,-5.41746,0.270873,0.270873,0.270873,0.270873
0.989,2.70887,5.41774,-5.41774,0.270887,0.270887,0.270887,0.270887
